Class, Equivalent Class
AED, AED
AED, Automated_External_Defibrillator
AHU, AHU
AHU, Air_Handler_Unit
AHU, Air_Handling_Unit
Air_Handler_Unit, AHU
Air_Handler_Unit, Air_Handler_Unit
Air_Handler_Unit, Air_Handling_Unit
Air_Handling_Unit, AHU
Air_Handling_Unit, Air_Handler_Unit
Air_Handling_Unit, Air_Handling_Unit
Automated_External_Defibrillator, AED
Automated_External_Defibrillator, Automated_External_Defibrillator
Average_Discharge_Air_Flow_Sensor, Average_Discharge_Air_Flow_Sensor
Average_Discharge_Air_Flow_Sensor, Average_Supply_Air_Flow_Sensor
Average_Supply_Air_Flow_Sensor, Average_Discharge_Air_Flow_Sensor
Average_Supply_Air_Flow_Sensor, Average_Supply_Air_Flow_Sensor
Break_Room, Break_Room
Break_Room, Breakroom
Breakroom, Break_Room
Breakroom, Breakroom
CAV, CAV
CAV, Constant_Air_Volume_Box
Computer_Room_Air_Conditioning, Computer_Room_Air_Conditioning
Computer_Room_Air_Conditioning, CRAC
Computer_Room_Air_Handler, Computer_Room_Air_Handler
Computer_Room_Air_Handler, CRAH
Constant_Air_Volume_Box, CAV
Constant_Air_Volume_Box, Constant_Air_Volume_Box
Cooling_Discharge_Air_Flow_Setpoint, Cooling_Discharge_Air_Flow_Setpoint
Cooling_Discharge_Air_Flow_Setpoint, Cooling_Supply_Air_Flow_Setpoint
Cooling_Discharge_Air_Temperature_Deadband_Setpoint, Cooling_Discharge_Air_Temperature_Deadband_Setpoint
Cooling_Discharge_Air_Temperature_Deadband_Setpoint, Cooling_Supply_Air_Temperature_Deadband_Setpoint
Cooling_Discharge_Air_Temperature_Integral_Time_Parameter, Cooling_Discharge_Air_Temperature_Integral_Time_Parameter
Cooling_Discharge_Air_Temperature_Integral_Time_Parameter, Cooling_Supply_Air_Temperature_Integral_Time_Parameter
Cooling_Discharge_Air_Temperature_Proportional_Band_Parameter, Cooling_Discharge_Air_Temperature_Proportional_Band_Parameter
Cooling_Discharge_Air_Temperature_Proportional_Band_Parameter, Cooling_Supply_Air_Temperature_Proportional_Band_Parameter
Cooling_Supply_Air_Flow_Setpoint, Cooling_Discharge_Air_Flow_Setpoint
Cooling_Supply_Air_Flow_Setpoint, Cooling_Supply_Air_Flow_Setpoint
Cooling_Supply_Air_Temperature_Deadband_Setpoint, Cooling_Discharge_Air_Temperature_Deadband_Setpoint
Cooling_Supply_Air_Temperature_Deadband_Setpoint, Cooling_Supply_Air_Temperature_Deadband_Setpoint
Cooling_Supply_Air_Temperature_Integral_Time_Parameter, Cooling_Discharge_Air_Temperature_Integral_Time_Parameter
Cooling_Supply_Air_Temperature_Integral_Time_Parameter, Cooling_Supply_Air_Temperature_Integral_Time_Parameter
Cooling_Supply_Air_Temperature_Proportional_Band_Parameter, Cooling_Discharge_Air_Temperature_Proportional_Band_Parameter
Cooling_Supply_Air_Temperature_Proportional_Band_Parameter, Cooling_Supply_Air_Temperature_Proportional_Band_Parameter
CRAC, Computer_Room_Air_Conditioning
CRAC, CRAC
CRAH, Computer_Room_Air_Handler
CRAH, CRAH
DDAHU, DDAHU
DDAHU, Dual_Duct_Air_Handling_Unit
Dedicated_Outdoor_Air_System_Unit, Dedicated_Outdoor_Air_System_Unit
Dedicated_Outdoor_Air_System_Unit, DOAS
Discharge_Air, Discharge_Air
Discharge_Air, Supply_Air
Discharge_Air_Dewpoint_Sensor, Discharge_Air_Dewpoint_Sensor
Discharge_Air_Dewpoint_Sensor, Supply_Air_Dewpoint_Sensor
Discharge_Air_Differential_Pressure_Sensor, Discharge_Air_Differential_Pressure_Sensor
Discharge_Air_Differential_Pressure_Sensor, Supply_Air_Differential_Pressure_Sensor
Discharge_Air_Differential_Pressure_Setpoint, Discharge_Air_Differential_Pressure_Setpoint
Discharge_Air_Differential_Pressure_Setpoint, Supply_Air_Differential_Pressure_Setpoint
Discharge_Air_Duct_Pressure_Status, Discharge_Air_Duct_Pressure_Status
Discharge_Air_Duct_Pressure_Status, Supply_Air_Duct_Pressure_Status
Discharge_Air_Flow_Demand_Setpoint, Discharge_Air_Flow_Demand_Setpoint
Discharge_Air_Flow_Demand_Setpoint, Supply_Air_Flow_Demand_Setpoint
Discharge_Air_Flow_High_Reset_Setpoint, Discharge_Air_Flow_High_Reset_Setpoint
Discharge_Air_Flow_High_Reset_Setpoint, Supply_Air_Flow_High_Reset_Setpoint
Discharge_Air_Flow_Low_Reset_Setpoint, Discharge_Air_Flow_Low_Reset_Setpoint
Discharge_Air_Flow_Low_Reset_Setpoint, Supply_Air_Flow_Low_Reset_Setpoint
Discharge_Air_Flow_Reset_Setpoint, Discharge_Air_Flow_Reset_Setpoint
Discharge_Air_Flow_Reset_Setpoint, Supply_Air_Flow_Reset_Setpoint
Discharge_Air_Flow_Sensor, Discharge_Air_Flow_Sensor
Discharge_Air_Flow_Sensor, Supply_Air_Flow_Sensor
Discharge_Air_Flow_Setpoint, Discharge_Air_Flow_Setpoint
Discharge_Air_Flow_Setpoint, Supply_Air_Flow_Setpoint
Discharge_Air_Humidity_Sensor, Discharge_Air_Humidity_Sensor
Discharge_Air_Humidity_Sensor, Supply_Air_Humidity_Sensor
Discharge_Air_Humidity_Setpoint, Discharge_Air_Humidity_Setpoint
Discharge_Air_Humidity_Setpoint, Supply_Air_Humidity_Setpoint
Discharge_Air_Integral_Gain_Parameter, Discharge_Air_Integral_Gain_Parameter
Discharge_Air_Integral_Gain_Parameter, Supply_Air_Integral_Gain_Parameter
Discharge_Air_Plenum, Discharge_Air_Plenum
Discharge_Air_Plenum, Supply_Air_Plenum
Discharge_Air_Proportional_Gain_Parameter, Discharge_Air_Proportional_Gain_Parameter
Discharge_Air_Proportional_Gain_Parameter, Supply_Air_Proportional_Gain_Parameter
Discharge_Air_Smoke_Detection_Alarm, Discharge_Air_Smoke_Detection_Alarm
Discharge_Air_Smoke_Detection_Alarm, Supply_Air_Smoke_Detection_Alarm
Discharge_Air_Static_Pressure_Deadband_Setpoint, Discharge_Air_Static_Pressure_Deadband_Setpoint
Discharge_Air_Static_Pressure_Deadband_Setpoint, Supply_Air_Static_Pressure_Deadband_Setpoint
Discharge_Air_Static_Pressure_Integral_Time_Parameter, Discharge_Air_Static_Pressure_Integral_Time_Parameter
Discharge_Air_Static_Pressure_Integral_Time_Parameter, Supply_Air_Static_Pressure_Integral_Time_Parameter
Discharge_Air_Static_Pressure_Proportional_Band_Parameter, Discharge_Air_Static_Pressure_Proportional_Band_Parameter
Discharge_Air_Static_Pressure_Proportional_Band_Parameter, Supply_Air_Static_Pressure_Proportional_Band_Parameter
Discharge_Air_Static_Pressure_Sensor, Discharge_Air_Static_Pressure_Sensor
Discharge_Air_Static_Pressure_Sensor, Supply_Air_Static_Pressure_Sensor
Discharge_Air_Static_Pressure_Setpoint, Discharge_Air_Static_Pressure_Setpoint
Discharge_Air_Static_Pressure_Setpoint, Supply_Air_Static_Pressure_Setpoint
Discharge_Air_Static_Pressure_Step_Parameter, Discharge_Air_Static_Pressure_Step_Parameter
Discharge_Air_Static_Pressure_Step_Parameter, Supply_Air_Static_Pressure_Step_Parameter
Discharge_Air_Temperature_Alarm, Discharge_Air_Temperature_Alarm
Discharge_Air_Temperature_Alarm, Supply_Air_Temperature_Alarm
Discharge_Air_Temperature_Cooling_Setpoint, Discharge_Air_Temperature_Cooling_Setpoint
Discharge_Air_Temperature_Cooling_Setpoint, Supply_Air_Temperature_Cooling_Setpoint
Discharge_Air_Temperature_Deadband_Setpoint, Discharge_Air_Temperature_Deadband_Setpoint
Discharge_Air_Temperature_Deadband_Setpoint, Supply_Air_Temperature_Deadband_Setpoint
Discharge_Air_Temperature_Heating_Setpoint, Discharge_Air_Temperature_Heating_Setpoint
Discharge_Air_Temperature_Heating_Setpoint, Supply_Air_Temperature_Heating_Setpoint
Discharge_Air_Temperature_High_Reset_Setpoint, Discharge_Air_Temperature_High_Reset_Setpoint
Discharge_Air_Temperature_High_Reset_Setpoint, Supply_Air_Temperature_High_Reset_Setpoint
Discharge_Air_Temperature_Low_Reset_Setpoint, Discharge_Air_Temperature_Low_Reset_Setpoint
Discharge_Air_Temperature_Low_Reset_Setpoint, Supply_Air_Temperature_Low_Reset_Setpoint
Discharge_Air_Temperature_Proportional_Band_Parameter, Discharge_Air_Temperature_Proportional_Band_Parameter
Discharge_Air_Temperature_Proportional_Band_Parameter, Supply_Air_Temperature_Proportional_Band_Parameter
Discharge_Air_Temperature_Reset_Differential_Setpoint, Discharge_Air_Temperature_Reset_Differential_Setpoint
Discharge_Air_Temperature_Reset_Differential_Setpoint, Supply_Air_Temperature_Reset_Differential_Setpoint
Discharge_Air_Temperature_Sensor, Discharge_Air_Temperature_Sensor
Discharge_Air_Temperature_Sensor, Supply_Air_Temperature_Sensor
Discharge_Air_Temperature_Setpoint, Discharge_Air_Temperature_Setpoint
Discharge_Air_Temperature_Setpoint, Supply_Air_Temperature_Setpoint
Discharge_Air_Temperature_Setpoint_Limit, Discharge_Air_Temperature_Setpoint_Limit
Discharge_Air_Temperature_Setpoint_Limit, Supply_Air_Temperature_Setpoint_Limit
Discharge_Air_Temperature_Step_Parameter, Discharge_Air_Temperature_Step_Parameter
Discharge_Air_Temperature_Step_Parameter, Supply_Air_Temperature_Step_Parameter
Discharge_Air_Velocity_Pressure_Sensor, Discharge_Air_Velocity_Pressure_Sensor
Discharge_Air_Velocity_Pressure_Sensor, Supply_Air_Velocity_Pressure_Sensor
Discharge_Fan, Discharge_Fan
Discharge_Fan, Supply_Fan
DOAS, Dedicated_Outdoor_Air_System_Unit
DOAS, DOAS
Dual_Duct_Air_Handling_Unit, DDAHU
Dual_Duct_Air_Handling_Unit, Dual_Duct_Air_Handling_Unit
Effective_Discharge_Air_Temperature_Setpoint, Effective_Discharge_Air_Temperature_Setpoint
Effective_Discharge_Air_Temperature_Setpoint, Effective_Supply_Air_Temperature_Setpoint
Effective_Supply_Air_Temperature_Setpoint, Effective_Discharge_Air_Temperature_Setpoint
Effective_Supply_Air_Temperature_Setpoint, Effective_Supply_Air_Temperature_Setpoint
Elevator_Shaft, Elevator_Shaft
Elevator_Shaft, Elevator_Space
Elevator_Space, Elevator_Shaft
Elevator_Space, Elevator_Space
Embedded_Surface_System_Panel, Embedded_Surface_System_Panel
Embedded_Surface_System_Panel, ESS_Panel
ESS_Panel, Embedded_Surface_System_Panel
ESS_Panel, ESS_Panel
Fan_Coil_Unit, Fan_Coil_Unit
Fan_Coil_Unit, FCU
FCU, Fan_Coil_Unit
FCU, FCU
Floor, Floor
Floor, Storey
Heat_Exchanger, Heat_Exchanger
Heat_Exchanger, HX
Heating_Discharge_Air_Flow_Setpoint, Heating_Discharge_Air_Flow_Setpoint
Heating_Discharge_Air_Flow_Setpoint, Heating_Supply_Air_Flow_Setpoint
Heating_Discharge_Air_Temperature_Deadband_Setpoint, Heating_Discharge_Air_Temperature_Deadband_Setpoint
Heating_Discharge_Air_Temperature_Deadband_Setpoint, Heating_Supply_Air_Temperature_Deadband_Setpoint
Heating_Discharge_Air_Temperature_Integral_Time_Parameter, Heating_Discharge_Air_Temperature_Integral_Time_Parameter
Heating_Discharge_Air_Temperature_Integral_Time_Parameter, Heating_Supply_Air_Temperature_Integral_Time_Parameter
Heating_Discharge_Air_Temperature_Proportional_Band_Parameter, Heating_Discharge_Air_Temperature_Proportional_Band_Parameter
Heating_Discharge_Air_Temperature_Proportional_Band_Parameter, Heating_Supply_Air_Temperature_Proportional_Band_Parameter
Heating_Supply_Air_Flow_Setpoint, Heating_Discharge_Air_Flow_Setpoint
Heating_Supply_Air_Flow_Setpoint, Heating_Supply_Air_Flow_Setpoint
Heating_Supply_Air_Temperature_Deadband_Setpoint, Heating_Discharge_Air_Temperature_Deadband_Setpoint
Heating_Supply_Air_Temperature_Deadband_Setpoint, Heating_Supply_Air_Temperature_Deadband_Setpoint
Heating_Supply_Air_Temperature_Integral_Time_Parameter, Heating_Discharge_Air_Temperature_Integral_Time_Parameter
Heating_Supply_Air_Temperature_Integral_Time_Parameter, Heating_Supply_Air_Temperature_Integral_Time_Parameter
Heating_Supply_Air_Temperature_Proportional_Band_Parameter, Heating_Discharge_Air_Temperature_Proportional_Band_Parameter
Heating_Supply_Air_Temperature_Proportional_Band_Parameter, Heating_Supply_Air_Temperature_Proportional_Band_Parameter
Heating_Ventilation_Air_Conditioning_System, Heating_Ventilation_Air_Conditioning_System
Heating_Ventilation_Air_Conditioning_System, HVAC_System
High_Discharge_Air_Temperature_Alarm, High_Discharge_Air_Temperature_Alarm
High_Discharge_Air_Temperature_Alarm, High_Supply_Air_Temperature_Alarm
High_Supply_Air_Temperature_Alarm, High_Discharge_Air_Temperature_Alarm
High_Supply_Air_Temperature_Alarm, High_Supply_Air_Temperature_Alarm
HVAC_System, Heating_Ventilation_Air_Conditioning_System
HVAC_System, HVAC_System
HX, Heat_Exchanger
HX, HX
Low_Discharge_Air_Flow_Alarm, Low_Discharge_Air_Flow_Alarm
Low_Discharge_Air_Flow_Alarm, Low_Supply_Air_Flow_Alarm
Low_Discharge_Air_Temperature_Alarm, Low_Discharge_Air_Temperature_Alarm
Low_Discharge_Air_Temperature_Alarm, Low_Supply_Air_Temperature_Alarm
Low_Supply_Air_Flow_Alarm, Low_Discharge_Air_Flow_Alarm
Low_Supply_Air_Flow_Alarm, Low_Supply_Air_Flow_Alarm
Low_Supply_Air_Temperature_Alarm, Low_Discharge_Air_Temperature_Alarm
Low_Supply_Air_Temperature_Alarm, Low_Supply_Air_Temperature_Alarm
Makeup_Air_Unit, Makeup_Air_Unit
Makeup_Air_Unit, MAU
MAU, Makeup_Air_Unit
MAU, MAU
Max_Cooling_Discharge_Air_Flow_Setpoint_Limit, Max_Cooling_Discharge_Air_Flow_Setpoint_Limit
Max_Cooling_Discharge_Air_Flow_Setpoint_Limit, Max_Cooling_Supply_Air_Flow_Setpoint_Limit
Max_Cooling_Supply_Air_Flow_Setpoint_Limit, Max_Cooling_Discharge_Air_Flow_Setpoint_Limit
Max_Cooling_Supply_Air_Flow_Setpoint_Limit, Max_Cooling_Supply_Air_Flow_Setpoint_Limit
Max_Discharge_Air_Static_Pressure_Setpoint_Limit, Max_Discharge_Air_Static_Pressure_Setpoint_Limit
Max_Discharge_Air_Static_Pressure_Setpoint_Limit, Max_Supply_Air_Static_Pressure_Setpoint_Limit
Max_Discharge_Air_Temperature_Setpoint_Limit, Max_Discharge_Air_Temperature_Setpoint_Limit
Max_Discharge_Air_Temperature_Setpoint_Limit, Max_Supply_Air_Temperature_Setpoint_Limit
Max_Heating_Discharge_Air_Flow_Setpoint_Limit, Max_Heating_Discharge_Air_Flow_Setpoint_Limit
Max_Heating_Discharge_Air_Flow_Setpoint_Limit, Max_Heating_Supply_Air_Flow_Setpoint_Limit
Max_Heating_Supply_Air_Flow_Setpoint_Limit, Max_Heating_Discharge_Air_Flow_Setpoint_Limit
Max_Heating_Supply_Air_Flow_Setpoint_Limit, Max_Heating_Supply_Air_Flow_Setpoint_Limit
Max_Occupied_Cooling_Discharge_Air_Flow_Setpoint_Limit, Max_Occupied_Cooling_Discharge_Air_Flow_Setpoint_Limit
Max_Occupied_Cooling_Discharge_Air_Flow_Setpoint_Limit, Max_Occupied_Cooling_Supply_Air_Flow_Setpoint_Limit
Max_Occupied_Cooling_Supply_Air_Flow_Setpoint_Limit, Max_Occupied_Cooling_Discharge_Air_Flow_Setpoint_Limit
Max_Occupied_Cooling_Supply_Air_Flow_Setpoint_Limit, Max_Occupied_Cooling_Supply_Air_Flow_Setpoint_Limit
Max_Occupied_Heating_Discharge_Air_Flow_Setpoint_Limit, Max_Occupied_Heating_Discharge_Air_Flow_Setpoint_Limit
